daoId,daoName,proposalId,createdAt,totalRepWhenExecuted,votesFor,votesAgainst,hasPassed,boostedAt,stakesFor,stakesAgainst
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0xc2ac76b5c0796bd55814087b1fd22bb500acf36ec39f7a05c521411fd8f722f4,1565268556,12070500000000000000000,970500000000000000000,0,True,1565279598,101000000000000000000,100000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0xcb8f2d44838283bc55d1d128ed88801947bf68bda863009cb26cfc51826aaf74,1572226427,13430000000000000000000,0,300000000000000000000,False,,0,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0xd0baa93407a40f9054e94e98f0c2e35a421c200bcd246ea374449fda3d2f5962,1573386192,13980000000000000000000,795000000000000000000,300000000000000000000,True,1573651139,150000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0xe0a618801646cec68a71dc36f35f99adefde0ce56891b38a3ed97a31bfa2d6e5,1579216916,15202500000000000000000,2970000000000000000000,535000000000000000000,True,1579303505,400000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0xe0d847faaf615bdbd27f3a00ee411ec5d051f7d4a93fa752775ffd52b70c34c3,1568734158,13028955000000000000000,2543955000000000000000,0,True,1568897063,500000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0xe2d3f9b21af4193d28575e39f556d337235f9bbd0ae88e6ae537f49e2e87e84d,1587140286,15607500000000000000000,1652500000000000000000,0,True,1587299684,100000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0xeca539892cbe0df7333687d9495ff87558a085e4b22ff0462c7536fc4de40787,1587453240,15624875000000000000000,1770000000000000000000,0,True,1587840845,200000000000000000000,50000000000000000000
0x0b93ba560283350d4216f29dc57e15df38d0eace,CuraDAO,0xf959b41e51f6474cd43845eba96882f1e357dcbc0fcd8533e6221de579c56875,1577890850,14867500000000000000000,2235000000000000000000,0,True,1578008796,350000000000000000000,50000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x0025c38d987acba1f1d446d3690384327ebe06d15f1fa4171a4dc3467f8bd416,1571738878,46220594309932337307982,2474385491922928918701,0,True,1571834657,1959175000000000000711,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x021d76ae18fc124c05d69bb2ba267ac9a7ab14e265a991783c3943a4b0d47bb7,1568248444,42159197755772333918695,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x02559a67dd8ec36310819f56ba63a5d14f9676dab63231033dbb9b86dfa46048,1582563726,55466996026443586540322,3186821909263576760058,0,True,1582650839,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x02c37eacc95c327f89874e1157483adf429ebe774ea9f37b4ce97b7ebb8b20f7,1573875980,49737226961053125028687,1008420685951488823556,2141574432749894275681,False,,1000000000000000000000,980000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x04659cd040dd3060cbb89cce0e9af4b6c14165a3ef18f5322efd95d201c2c1ef,1568577912,42914457099546149894002,2181433403331685891510,0,True,1568672738,680000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x048ec0093f570c14540b8b81e20bb57473f867e4f18eda7a85a27cc30e74ee7d,1560172218,32103794433960064540967,2043332364082194957396,2775491039425882941955,False,1561031767,405000000000000000000,160000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x051d2f0264adb5e9775a34405dc1b602fe6e1ce4238e03699bc435442164c992,1568137973,41962112235869901221841,316629140075461579688,492712366743483484827,False,,150000000000000000000,450000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x0696675a0388e88137156b6d00cf504a89e27d28e743e43cc94b63908ab372d1,1556046881,26378971336382209281294,1051001216020176439242,0,True,1556377383,451000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x0735cbd743d6a416c04cf3c851b3513f21461f55da8bcadfa3e9eae6713b145b,1570657956,45177615817525793310337,1155370520061808519874,0,True,1570796609,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x09c239082c1b1e07deb6b56c0867c8cd6219ccf4224d672dfa581736302f5449,1556394805,26386267683224850562282,515983042560000000000,2601837183424723072632,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x0a714ed9e2f0c532237929cbc4378efebdf195c978c92ee55ae4dcd128dbb6c8,1578888733,53301405230990054350280,1468888165731571952253,0,True,1579086906,400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x0a9508d947ec1a2e94409c4573b4293fad8534096ce1ba6a8a68078bced95c1b,1572319235,47031322831862376706186,1507218309775253803828,0,True,1572454608,500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x0adbca46104d2bc7d304cb6af0336731a051b1fe165cf6ecfc08fa702f913edf,1558698799,30812549336944677219255,2090848389784344895103,0,True,1558892311,350000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x0aee58518697e1966849929e2855464b22ad14ba1d61e7ea918eee055e004b72,1575992680,51016020953419447045127,642893846409287280265,0,True,1576332607,250000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x0b740d0d1ea45f436b56427a895111ec21a34ea3132a33fe4bc572562a077c4b,1570499812,44834349494154121509537,971452416420791972927,0,True,1570644670,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x0d87493d493452e30161c36af31c1e212dfdc8d8648144cd7cd32f0fb2b98e76,1572556144,47257074247644742035378,1837331223454097416735,0,True,1572678389,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x0dc4444a90059f6472230e0cc173ef4638b8b4921b0940a6818adcb9e5b96a9b,1561133412,33579594486786481443961,1459760543002636614186,0,True,1561372837,695000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x0fc1e9287a539850f0b947c49e54d49ba1425257c392295d5bb5d142bfa6b644,1568867666,43311705352881531491673,2184440703284353166379,0,True,1569021643,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x0fccbf2b1374f370d03ccc06054225b644dafd60a00a55be692bd3e222552c8c,1567617493,41256397531079682649707,2609729648694862450635,0,True,1567705183,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1028395c04be193612c35a13967efb4e6ab57e3f3767ca714eecb4f31421d2ab,1568116319,42008818290054886661442,493109369564374657180,0,True,1568208153,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x10bf8cad9291cb9de9ac50981690957968bc903ea4a8272b0816bb653e42a4b6,1559301876,31175306918655940547845,1852969005335428914531,0,True,1559458672,531050000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x10faedabfe50b856517569b3efe1166726155f6673b5f8adba57e82cffc9909d,1578681992,53045823064450371572095,2215757729934561305845,0,True,1579798460,405000000000000000000,336000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x11ce8bc007f1b137583355c6ca1967dd9123b7de62085149c6243f09286152d3,1559494040,31362766633247619487021,754446991908637268994,0,True,1559735612,478000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x127e6d6882ae0278419cec9a70d6ce8e2c4a7abdcb70cc1db289b030a7e6f558,1567951917,41865801729704990893693,1311799789355897237395,0,True,1568045431,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x13a8e0d4737f4f2cdbad5a3e5b5d12c27b5c6aeb83b31e9f2b4e97686dc3ad69,1571356191,46201317421494405274810,0,3106345740966252213958,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1462b321b81f3580f310aba2957c243d44d8abf967488004c0c8dc7b31672c5c,1560446280,32692162212056352202151,852454660619781590395,0,True,1560687531,450000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1494e4db63eea6e2911ef1a09775809cac81a486ff453ab353ac6c5be1dfb664,1565127799,38542711001567735824113,1543548833743190103357,0,True,1565226337,151000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x14f662a4161ff99ec3b13e09e7364e59c0a5404e5aaf47527057e2a803c31ccc,1558878760,30786059199372304675871,954916370184086963577,0,True,1558965535,1480000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x16d9e87b2c449536d8f56c2a50e316bb4583b906bf5e1b2fa5bc43b704492add,1563872817,37251981916966104941838,1696817576905775168854,0,True,1563962702,760000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x173ecfe3abecd9fdbda7859117355fa7520716a117ba5d24ccdcc8e6c15c78da,1564408909,38205856935331318242064,2109541605381774062258,664899843840753047116,True,1564535475,562000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x17f39af067f5914f7830e9b994434cbc2159203171c82827793192ab2e7beadb,1563025775,36017659935408141847086,1807182418640031107149,0,True,1563249693,400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x189b53acd3022348b63d8478a140cf77bfc694fb687b5cab64271dae0875ed1c,1554982075,27178820160000000000000,0,2182732000000000000000,False,,0,200900000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x18c58545c9437e10ed6d2282b11222415ff670fc0ac0e1735cd3f4513d398734,1571675678,46075918109614384109222,0,1486317676960408156681,False,,723000000000000000000,1000000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x19387283e3bb6b5a82961bcff3d60b07d9096870f38cf76c59ac17b29c895815,1556979835,27605280135307376994669,694449058179624757118,1992995828320861326890,False,1557138850,774000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x197953aa88b0a4c920595ff791706b6ccb07ad441e7a3bc76bc19a90dece0979,1565113322,37899835855860881580321,1198359072770776748993,0,True,1565262534,550000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1989d014e7494701ba853d5a140460e465cfedc46160e90cd4ced8356c4717c2,1556375992,26244312352311128254564,487850936299445342802,0,True,1556531903,501000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1a13d7f098a4379ab1fe96645bb80be1302a90e50521240ebb71c97149862a64,1558544128,30720096814231625913672,1894036101493855042476,0,True,1558696403,550000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1a5237c08db5eb6d8a9b46b48b6ce6e4e027f6a3746f34c13ee350e1d0d670e4,1582187156,55498617854469297788286,3440306908846230245324,0,True,1582315681,1200000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1a5422d8e1aeb23146a1632c2a42d930aac659ecf1a3cef332d968ef8b1070b1,1579441770,53757677089745195462079,2872244619783476934454,1303464002079668631810,True,1580635886,2300000000000000000000,400000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1b47a4bfd8b50c45918508fe3fa81c369e7123a4e1bbc9a17a4778831bcd555c,1562496707,35917179225601235132556,0,707630555560289447301,False,,0,820000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1b91d1213b2c163c6a6dae881d9ac6d18e150d0574193a64ffca61030cd1f226,1575915960,51049333865831822526073,2789747486761636380617,0,True,1576157231,2100000000000000000000,250000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1bb9727dde84757fd8622b1445d86af1618d720edae78bd176a4953a6cfb50cb,1559900952,31856695915768010942454,992366893593928350714,1320029304532377190376,False,1560900571,450000000000000000000,170000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1bea37196f6e4976fee833173abb5fc63e40636d1459eee4b9b028f16d3c7b31,1573922414,49794259273904169259562,2932315992176533692334,0,True,1574013279,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1c04489d6f929b3443183843982823efbb2c2f7cbee18a6ab226c0101958735d,1571707904,46164835597312304109222,178300000000000000000,1049109246497623116580,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1d2cb11661d90e4bdefe65d65f92bd36b174a33602c28f6998cd8e6e1e2384e8,1585150763,55876215189728416446199,0,191838086925163042037,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x1fd718480f7e103f6548824381148f9728dc503aba7d67adab6dbec402f1982f,1567857177,41625597533688126099438,0,691085977080059731997,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x200278e016b05348eddc365c467125b0438def072eb10866d9f95625a5178f40,1565399792,39005463446579782364446,0,483184299042095348350,False,,0,300000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x200a7203ee1de44b8d987f3eb74c256c6b3636a5b300e5116f0bae22189c0394,1560352807,32545188484501937843575,2624650224363698729437,0,True,1560456386,565000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x2153577cb7f7d0ef463f5eb836ad747787e9a56e8b6d73d764c744b37fa2c5b9,1555502696,26574349015191115372954,1576631020800000000000,1841849538629195372954,False,,401100000000000000000,1350000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x249042295f1af96d597c1efeb2f00766ee7dc2ec8a939410276d55c9727e0cc3,1563373814,36864773764375591106660,3129775797032798105942,0,True,1563460723,1830000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x249b2423da761fa088c977088cf244fcd4e567e20a1b9e0b4f8b1b7f052fd5c7,1580951576,54793250597556330149530,2206736565881461165519,0,True,1581038360,1250000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x269c1f86a87bc6c65c8adc5f885faa3d7dfd542745529643f20f08f13c7e3ab9,1563178534,36154534765715764832807,2594980319483793382730,0,True,1563356161,2000000000000000000000,500000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x2778a58e712b6772466f53f8c4c0c223820b226a028deae5aeace5eaab667670,1570701962,45272757289684402894193,3470994303611846160404,0,True,1570789152,1610000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x280250b449147851b2d9ffee2ec9e1d31ed66cdae8d1e6b7df92383d48705c76,1578593300,53081402090829650276986,222356131913649819619,142179787348748399690,True,,200000000000000000000,250000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x28952b8eec711d824ea7e0bb9693012819f7ed9c491a82a2173816278ecda8e6,1563562770,36728312689127456935137,0,1051293896173547400104,False,,0,1520000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x29832a711c47ad40d808b92194fe9ffdf56001e6877eb6a62db3e05be131218e,1572972548,47738071375451137569371,2904012550922777795001,4344056265246811673269,False,,200000000000000000000,600000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x2a71e0684e4efcf9ea6a3b40d6d80df497c6f5d9c4dd36030960c522f266d62b,1579071235,53563245099835706743111,1233805018844366233209,0,True,1579246789,1801000000000000000000,500000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x2a9fdc372b44cb7c42f970592410cdf7ba7c6f971c0afb8a4d6ac080852bfd32,1578790155,53201418559732880433537,1154058008091914410469,0,True,,870000000000000000000,1205000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x2bd1c0371034de8aaf94a84fedb3016df4b15893059a9c683cefb4da4ffc0eb4,1573135967,48233299707643432861902,3755329182571542869371,0,True,1573224752,1500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x2d81d72a5d73681855c57ca7f3613a305c28a6fd5c483f50d4c7c99f6a8cb4f3,1572301531,47041322831862376706186,4197705353835228486925,1197124340532499521976,True,1572411902,315000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x2e5f07e3d3c747c8919ee153edc492c2ef1b8e6a12a218ad5b4f31143d5e6c97,1564745030,38122204713127189601624,1065168066925542623507,427397747171281213109,True,,300000000000000000000,350000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x3018428aaadceaa326834a9eb65fcbe91b0c260100d3756304aa0f98bf06a98d,1567511850,41100397355284831468461,1647136612819440599160,0,True,1567601535,1250001000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x307c7a8c5a9882ca47fd6efed442c730995c0cfbbe5d05947aa3580b3cd633c6,1575376523,50745763798030981224783,2894156985206841954763,0,True,1575462938,1330000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x30c0baeeadaeecd5e04a2883e5f36891e1b2cae34cb768c693aa1e5c896cda66,1560101706,32112177382893566783309,1684804858706872613267,528587184553708608426,True,1560740734,696000000000000000000,230000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x319fbbd9d007370ab1ef9f676ff0ae86e585cf2789dbefcf05e73899e6c45621,1562757813,36141234095298240326481,996888504304033932050,0,True,1562844950,530000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x31c4aee25ba2fe8160ed5ce3635c5004de6c801ad17799666e128ac498c9c8b6,1568293878,42242217028805036987822,0,0,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x329d11c13675714b629f6f3cd7bfefa874e0ba3f5c53341cef932b537f08c319,1565346943,38887803017775804651267,2268574318498308594314,0,True,1565433585,844000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x335a462c458fa06fa6d400cfdb3ebd309e3800e6014df1e6d4ba52673c3c4e81,1559410489,31438249799564671330492,3236862190889623486057,1191470932721837419863,True,1559858168,1631050000000000000000,426000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x33860acb97e47b3b9767771ccbed3cd5e911bd4773a2563e1e07e882afc31bc4,1555284969,26655777431071948800000,346200000000000000000,1201028640000000000000,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x34803ef247a4d6b396d82404bb0f4c435f375eb1db729f7ab22264b2a6bead92,1561294701,33877564413973296369909,0,252820780707840000000,False,,0,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x34f41cc090feecd4d1359f8e27f98e33e5ef79adc65f18604e3415ddee3bf564,1575461860,50656275616952690446474,268934400000000000000,1169931261752679698195,False,,0,250000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x3566e55c24ec4b05307633648ee58902e4f7520dc46872c3b0992c371ac6dfd7,1560215928,32115114453529299865909,838017564229661433314,363800000000000000000,True,1560358805,500000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x356f3e0e79329047b6a408f7fe76947237394ed1500a93ee2ede88c47c34b4b3,1556643774,26662280719497210836832,1565955730200361855991,0,True,1556999444,940000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x369e0cf75dc46e2defa2963f5ac7dfd162eec886c5404fc946db85c49afd8956,1572975291,47738071375451137569371,4691706739583063646133,0,True,1573070049,1400000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x36f2148c91283558dd189cc1d0cbed3c1ad4a77bea440e4c9c3af4f23f38eb9e,1565097600,37938412075320942264009,1262351270847916812835,0,True,1565195235,260000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x3717fe382a20f736b8dfabf330f72ced6a49cff94226286e01bd8107afcfddc0,1579988676,53655093402403403311650,1033696175571764677360,0,True,1580244689,300000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x371d23d550fbac2d3b748751a532c63cd24dd56251f8fc82d2919c8615b4293b,1578178501,52998233889441369284384,140583770743385228769,142429851827553148347,False,,700000000000000000000,1307000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x379ebfc1fb4573fae8a7528e0771f7452016b0d93b292b4c029086ea81457d6d,1569863785,44121566596303406204378,1802805189130702003581,0,True,1570208177,1301000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x37e18b8e631ce5fe4ec1a07091f96700cbbc98648835dde0f1fda54aac2876f3,1555127315,26790116218368000000000,1834648320000000000000,384700858368000000000,True,1556453738,521000000000000000000,176500000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x383f6b963bded059dabcfaa82552ab45914301006417805a0db166f884cf015e,1565768159,39719002647234734769334,1603510759084429752650,0,True,1565854836,250000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x38d82278a26e369be536a8c93197e00e00d95d718a5d3ab6133e12a222dc0ecb,1567622638,41506522386118418122328,0,695015069152071301466,False,,0,150600000000000000006
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x39b3c5cf97197765f2afa7068f31f295bfc6ddb8232281f52db055b3093a5ea0,1565036596,38003833818995073859758,2480637986051601432101,0,True,1565128561,807000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x3bc6d3af2d01c8f4ee70669d1102bbc1506062aa0abcfb1a9723233d987f07a4,1562170229,35403903692198370112277,945729716719739611614,0,True,1562259365,260000000000000000000,150000000000000000000
0x294f999356ed03347c7a23bcbcf8d33fa41dc830,Genesis Alpha,0x3c4cb36cb0f12fae956d0b9de19502d5a17f627d27c367f6fe3cdd5050be73a6,1561584442,34263831352296695168771,1209616582708455596101,0,True,1561714862,700000000000000000000,150000000000000000000
